la,total1864noservices,total1864,total65noservices,total65,year,la_clean,lacode_string_orig,total_requests,total_noservices,noservices_percent,noservices_1864_perc,noservices_65_perc,imd19_extent,idaopi19_avgscore,health19_avgscore,imd15_avgscore,imd15_extent,idaopi15_avgscore,health15_avgscore
Redbridge,690,2660,2925,11225,2015,Redbridge,E09000026,13885,3615,26.03529,25.93985,26.057907,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,735,2990,2925,11640,2016,Redbridge,E09000026,14630,3660,25.017088,24.58194,25.128866,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,825,3550,3300,13570,2017,Redbridge,E09000026,17120,4125,24.094625,23.239437,24.31835,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge2,845,3615,3375,13815,2018,Redbridge,E09000026,17430,4220,24.21113,23.374826,24.429968,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,995,4305,3270,13505,2019,Redbridge,E09000026,17810,4265,23.94722,23.112659,24.213255,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,1030,4240,3500,13850,2020,Redbridge,E09000026,18090,4530,25.04146,24.292454,25.270758,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,540,2945,795,6500,2021,Redbridge,E09000026,9445,1335,14.134462,18.336163,12.230769,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,625,2455,815,4290,2022,Redbridge,E09000026,6745,1440,21.349148,25.458248,18.997669,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Redbridge,805,2330,1085,4105,2023,Redbridge,E09000026,6435,1890,29.37063,34.549355,26.431181,.0405,.19499999,-.74000001,20.242001,.084100001,.20999999,-.373
Richmond upon Thames,40,460,615,3620,2014,RichmonduponThames,E09000027,4080,655,16.053921,8.695652,16.988951,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,110,470,1030,3510,2015,RichmonduponThames,E09000027,3980,1140,28.643215,23.404255,29.344728,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,90,430,1070,3475,2016,RichmonduponThames,E09000027,3905,1160,29.705505,20.930233,30.791367,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,90,435,1110,3565,2017,RichmonduponThames,E09000027,4000,1200,30,20.689655,31.136045,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,130,425,1235,3805,2018,RichmonduponThames,E09000027,4230,1365,32.269505,30.588236,32.457294,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,70,655,150,3300,2019,RichmonduponThames,E09000027,3955,220,5.5625792,10.687023,4.5454545,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,160,1060,420,3795,2020,RichmonduponThames,E09000027,4855,580,11.946447,15.094339,11.067194,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,220,1570,470,4670,2021,RichmonduponThames,E09000027,6240,690,11.057693,14.012739,10.06424,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,235,1510,1040,5050,2022,RichmonduponThames,E09000027,6560,1275,19.435976,15.562914,20.594059,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Richmond upon Thames,295,1390,1385,4760,2023,RichmonduponThames,E09000027,6150,1680,27.317074,21.223022,29.096638,.0076000001,.093999997,-1.373,10.037,.0083999997,.108,-1.41
Southwark,1545,2105,2275,4065,2014,Southwark,E09000028,6170,3820,61.912479,73.396675,55.965561,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,1130,1975,2625,5215,2015,Southwark,E09000028,7190,3755,52.225311,57.215191,50.335571,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark5,,870,,3235,2016,Southwark,E09000028,4105,,,,,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,10,970,130,3505,2017,Southwark,E09000028,4475,140,3.1284916,1.0309278,3.7089872,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,,1455,,2630,2018,Southwark,E09000028,4085,,,,,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,690,1880,1070,2880,2019,Southwark,E09000028,4760,1760,36.974789,36.702129,37.152779,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,695,2220,795,2925,2020,Southwark,E09000028,5145,1490,28.960155,31.306307,27.179487,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,295,2165,215,2515,2021,Southwark,E09000028,4680,510,10.897436,13.625866,8.548708,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,,1025,,2180,2022,Southwark,E09000028,3205,,,,,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Southwark,0,700,0,1350,2023,Southwark,E09000028,2050,0,0,0,0,.2305,.31200001,.112,29.489,.37099999,.34299999,.25799999
Sutton,850,1735,1220,3675,2014,Sutton,E09000029,5410,2070,38.262478,48.991356,33.197277,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,765,1465,885,3435,2015,Sutton,E09000029,4900,1650,33.67347,52.21843,25.764193,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,450,1190,305,3005,2016,Sutton,E09000029,4195,755,17.997616,37.815125,10.149751,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,350,860,570,2545,2017,Sutton,E09000029,3405,920,27.019089,40.697674,22.396856,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,265,815,455,2475,2018,Sutton,E09000029,3290,720,21.884499,32.515339,18.383839,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,265,930,475,2980,2019,Sutton,E09000029,3910,740,18.925831,28.494623,15.939597,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,290,780,525,2830,2020,Sutton,E09000029,3610,815,22.576178,37.179485,18.551237,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,355,985,575,2840,2021,Sutton,E09000029,3825,930,24.313726,36.040607,20.246479,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,395,1160,780,3690,2022,Sutton,E09000029,4850,1175,24.226805,34.051723,21.138212,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Sutton,300,1315,540,3375,2023,Sutton,E09000029,4690,840,17.910448,22.813688,16,.058200002,.114,-.56999999,14.579,.060600001,.12899999,-.461
Tower Hamlets,480,1255,670,2255,2014,TowerHamlets,E09000030,3510,1150,32.763535,38.247013,29.711752,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,360,1275,575,2000,2015,TowerHamlets,E09000030,3275,935,28.549618,28.235294,28.75,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets5,425,1390,690,2220,2016,TowerHamlets,E09000030,3610,1115,30.886427,30.575539,31.081081,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,290,1590,430,2335,2017,TowerHamlets,E09000030,3925,720,18.343948,18.238995,18.415417,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,410,1650,625,2310,2018,TowerHamlets,E09000030,3960,1035,26.136364,24.848484,27.056276,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,225,1645,220,1930,2019,TowerHamlets,E09000030,3575,445,12.447553,13.677812,11.398964,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,195,2960,340,2525,2020,TowerHamlets,E09000030,5485,535,9.7538738,6.5878377,13.465346,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,120,2965,195,2170,2021,TowerHamlets,E09000030,5135,315,6.1343718,4.0472174,8.9861755,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,175,3500,265,2950,2022,TowerHamlets,E09000030,6450,440,6.8217053,5,8.9830513,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Tower Hamlets,205,3835,270,2825,2023,TowerHamlets,E09000030,6660,475,7.1321321,5.3455019,9.5575218,.3057,.43900001,.19499999,35.657001,.57380003,.49700001,.54299998
Waltham Forest,720,2445,1290,2945,2014,WalthamForest,E09000031,5390,2010,37.291279,29.447853,43.803055,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,1345,3140,1360,3240,2015,WalthamForest,E09000031,6380,2705,42.398121,42.834396,41.975307,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest3,1155,2860,1630,3645,2016,WalthamForest,E09000031,6505,2785,42.813221,40.384617,44.718792,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,810,2235,1820,4310,2017,WalthamForest,E09000031,6545,2630,40.183346,36.241611,42.227379,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,785,2410,1425,3590,2018,WalthamForest,E09000031,6000,2210,36.833332,32.572613,39.693592,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,620,2415,1195,3705,2019,WalthamForest,E09000031,6120,1815,29.656862,25.672878,32.253712,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,955,2855,1240,4135,2020,WalthamForest,E09000031,6990,2195,31.402002,33.450089,29.987907,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,875,2545,1325,5460,2021,WalthamForest,E09000031,8005,2200,27.482822,34.381138,24.267399,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,940,2375,1355,4745,2022,WalthamForest,E09000031,7120,2295,32.233147,39.578949,28.556376,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Waltham Forest,1085,2080,1400,4145,2023,WalthamForest,E09000031,6225,2485,39.919678,52.16346,33.775635,.17829999,.228,-.161,30.190001,.32519999,.25099999,.124
Wandsworth,205,895,695,2380,2014,Wandsworth,E09000032,3275,900,27.480917,22.905027,29.201681,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,305,1125,780,2620,2015,Wandsworth,E09000032,3745,1085,28.971962,27.111111,29.770992,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,270,1260,600,2615,2016,Wandsworth,E09000032,3875,870,22.451612,21.428572,22.944551,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,275,1265,645,2710,2017,Wandsworth,E09000032,3975,920,23.144653,21.73913,23.800737,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth2,180,860,545,2370,2018,Wandsworth,E09000032,3230,725,22.44582,20.930233,22.995781,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,145,975,605,2580,2019,Wandsworth,E09000032,3555,750,21.097046,14.871795,23.449612,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,410,1565,635,3205,2020,Wandsworth,E09000032,4770,1045,21.907757,26.198084,19.812792,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,570,2570,495,3725,2021,Wandsworth,E09000032,6295,1065,16.918188,22.178988,13.28859,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,590,2550,1425,4505,2022,Wandsworth,E09000032,7055,2015,28.561304,23.137255,31.631521,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Wandsworth,845,2885,1155,4490,2023,Wandsworth,E09000032,7375,2000,27.118645,29.289429,25.723831,.0495,.20999999,-.38800001,18.295,.071599998,.234,-.33500001
Westminster,1215,1755,380,1430,2014,Westminster,E09000033,3185,1595,50.078491,69.230766,26.573427,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,1270,2665,575,2695,2015,Westminster,E09000033,5360,1845,34.421642,47.654785,21.335808,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,350,1245,315,2090,2016,Westminster,E09000033,3335,665,19.940029,28.11245,15.071771,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,465,1625,595,2705,2017,Westminster,E09000033,4330,1060,24.48037,28.615385,21.996304,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,375,1435,535,2615,2018,Westminster,E09000033,4050,910,22.469135,26.132404,20.458891,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,375,1570,390,2645,2019,Westminster,E09000033,4215,765,18.149466,23.885351,14.744802,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,500,1520,425,2705,2020,Westminster,E09000033,4225,925,21.893492,32.894737,15.711645,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,205,1345,155,2755,2021,Westminster,E09000033,4100,360,8.780488,15.241635,5.6261344,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,285,1595,505,3325,2022,Westminster,E09000033,4920,790,16.056911,17.868338,15.18797,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Westminster,230,1610,345,3220,2023,Westminster,E09000033,4830,575,11.904762,14.285714,10.714286,.1587,.226,-.85500002,27.686001,.29429999,.249,-.301
Buckinghamshire,655,2780,4225,10960,2014,Buckinghamshire,E10000002,13740,4880,35.516739,23.561152,38.549271,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,985,3505,4225,10645,2015,Buckinghamshire,E10000002,14150,5210,36.81979,28.102711,39.689995,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,1530,3805,4430,9545,2016,Buckinghamshire,E10000002,13350,5960,44.644196,40.210251,46.411736,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,1880,3685,5375,9405,2017,Buckinghamshire,E10000002,13090,7255,55.423988,51.017639,57.150452,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,1165,2300,3300,8380,2018,Buckinghamshire,E10000002,10680,4465,41.807117,50.652172,39.379475,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,465,2265,2035,9045,2019,Buckinghamshire,E10000002,11310,2500,22.104332,20.5298,22.498617,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,370,2000,975,7020,2020,Buckinghamshire,E10000002,9020,1345,14.911308,18.5,13.888889,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,2125,3315,3805,8385,2021,Buckinghamshire,E10000002,11700,5930,50.683762,64.102562,45.378651,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,1630,3020,4595,9435,2022,Buckinghamshire,E10000002,12455,6225,49.979927,53.973511,48.701641,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Buckinghamshire,1430,2875,3755,8730,2023,Buckinghamshire,E10000002,11605,5185,44.679016,49.739132,43.0126,.0074,.077,-1.096,9.757,.0109,.090999998,-1.3049999
Cambridgeshire,1990,3560,5275,13985,2014,Cambridgeshire,E10000003,17545,7265,41.40781,55.898876,37.718987,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,1065,2420,4160,11740,2015,Cambridgeshire,E10000003,14160,5225,36.899719,44.008263,35.434414,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,590,1945,2955,10350,2016,Cambridgeshire,E10000003,12295,3545,28.832859,30.33419,28.550724,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,525,1965,3575,11230,2017,Cambridgeshire,E10000003,13195,4100,31.072376,26.717558,31.834372,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire2,1185,3145,2860,13030,2018,Cambridgeshire,E10000003,16175,4045,25.007729,37.678856,21.949348,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,1765,4905,2920,17370,2019,Cambridgeshire,E10000003,22275,4685,21.032547,35.983688,16.810593,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,1570,3990,3120,14605,2020,Cambridgeshire,E10000003,18595,4690,25.221834,39.34837,21.362547,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,870,4110,3640,17340,2021,Cambridgeshire,E10000003,21450,4510,21.02564,21.167883,20.991926,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,1195,4380,3895,18220,2022,Cambridgeshire,E10000003,22600,5090,22.522123,27.283106,21.377607,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cambridgeshire,1565,5155,4455,17005,2023,Cambridgeshire,E10000003,22160,6020,27.166065,30.358875,26.198177,.0471,.096000001,-.59500003,13.393,.043299999,.113,-.63599998
Cumbria,4050,9150,5495,14170,2014,Cumbria,E10000006,23320,9545,40.930531,44.262295,38.77911,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,5440,7815,8120,13980,2015,Cumbria,E10000006,21795,13560,62.216106,69.609726,58.082977,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,3845,7550,5790,15390,2016,Cumbria,E10000006,22940,9635,42.000874,50.927151,37.621834,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,3290,6635,5015,15370,2017,Cumbria,E10000006,22005,8305,37.741421,49.585533,32.628498,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,2170,5210,3840,12220,2018,Cumbria,E10000006,17430,6010,34.480782,41.650673,31.423895,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,1185,7215,1995,13145,2019,Cumbria,E10000006,20360,3180,15.61886,16.424116,15.176873,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,775,6355,1490,13875,2020,Cumbria,E10000006,20230,2265,11.196243,12.195122,10.738739,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,705,7060,1365,13250,2021,Cumbria,E10000006,20310,2070,10.192023,9.985836,10.301887,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Cumbria,705,5345,1755,13285,2022,Cumbria,E10000006,18630,2460,13.204509,13.189898,13.210387,.1636,.105,.223,21.330999,.16150001,.125,.26499999
Derbyshire,3495,11965,8225,35390,2014,Derbyshire,E10000007,47355,11720,24.749235,29.210196,23.241028,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,1910,10285,6970,34220,2015,Derbyshire,E10000007,44505,8880,19.952814,18.570734,20.368206,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire5,1705,10730,5130,33340,2016,Derbyshire,E10000007,44070,6835,15.509417,15.890028,15.386923,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,790,11965,2465,35470,2017,Derbyshire,E10000007,47435,3255,6.8620219,6.602591,6.9495349,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,2525,12640,4465,39805,2018,Derbyshire,E10000007,52445,6990,13.328249,19.976265,11.217184,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,3490,15135,5230,38320,2019,Derbyshire,E10000007,53455,8720,16.312786,23.059134,13.648226,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,2810,13440,3330,32560,2020,Derbyshire,E10000007,46000,6140,13.347826,20.907738,10.227273,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,1960,9580,2785,22765,2021,Derbyshire,E10000007,32345,4745,14.669965,20.45929,12.233692,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,1420,9700,2425,23210,2022,Derbyshire,E10000007,32910,3845,11.683379,14.639175,10.448083,.1303,.117,.148,18.514999,.1251,.138,.033
Derbyshire,1290,9105,2295,21720,2023,Derbyshire,E10000007,30825,3585,11.63017,14.168039,10.566298,.1303,.117,.148,18.514999,.1251,.138,.033
Devon,625,8490,5000,33730,2014,Devon,E10000008,42220,5625,13.32307,7.3616018,14.823599,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,730,8565,4615,30545,2015,Devon,E10000008,39110,5345,13.666581,8.5230589,15.108856,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon3,315,8650,1955,31405,2016,Devon,E10000008,40055,2270,5.6672077,3.6416185,6.2251234,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,380,8420,2670,30845,2017,Devon,E10000008,39265,3050,7.7677321,4.5130639,8.6561842,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon2,455,7495,1875,26200,2018,Devon,E10000008,33695,2330,6.9149728,6.070714,7.1564884,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,425,6370,1665,23270,2019,Devon,E10000008,29640,2090,7.0512819,6.6718993,7.1551352,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,445,6080,1755,28665,2020,Devon,E10000008,34745,2200,6.3318462,7.3190789,6.1224489,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,415,5540,1615,21695,2021,Devon,E10000008,27235,2030,7.4536443,7.4909749,7.4441113,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,370,6055,1225,22465,2022,Devon,E10000008,28520,1595,5.5925665,6.1106524,5.4529266,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
Devon,345,7840,1055,27050,2023,Devon,E10000008,34890,1400,4.0126109,4.4005103,3.9001849,.046700001,.106,-.315,17.086,.056299999,.127,-.31900001
,,,,,,,E10000009,,,,,,,,,14.336,.040100001,.103,-.51599997
East Sussex,1165,2740,3950,9175,2014,EastSussex,E10000011,11915,5115,42.929081,42.51825,43.051769,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1450,3285,4260,9625,2015,EastSussex,E10000011,12910,5710,44.229279,44.14003,44.259739,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex3,1035,5120,4305,18900,2016,EastSussex,E10000011,24020,5340,22.231474,20.214844,22.777779,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1420,5770,4585,22375,2017,EastSussex,E10000011,28145,6005,21.335939,24.610052,20.491621,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1300,5785,4320,22985,2018,EastSussex,E10000011,28770,5620,19.534237,22.47191,18.794867,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1080,5340,3940,21275,2019,EastSussex,E10000011,26615,5020,18.861544,20.22472,18.519388,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1170,5440,3635,19645,2020,EastSussex,E10000011,25085,4805,19.154873,21.507353,18.503435,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1830,6595,4295,22075,2021,EastSussex,E10000011,28670,6125,21.363794,27.748295,19.456398,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,2190,7520,4340,23260,2022,EastSussex,E10000011,30780,6530,21.215075,29.122341,18.658642,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
East Sussex,1990,7980,3625,23725,2023,EastSussex,E10000011,31705,5615,17.71014,24.937344,15.279242,.1445,.114,-.25400001,18.825001,.1232,.131,-.241
Essex,170,3080,875,16210,2014,Essex,E10000012,19290,1045,5.4173145,5.5194807,5.3979025,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,1960,5300,6020,21500,2015,Essex,E10000012,26800,7980,29.776119,36.981133,28,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex3,1605,5445,4515,19870,2016,Essex,E10000012,25315,6120,24.17539,29.476583,22.722698,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,1075,5845,1090,18780,2017,Essex,E10000012,24625,2165,8.7918777,18.391788,5.8040466,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,1145,9425,1890,24165,2018,Essex,E10000012,33590,3035,9.0354271,12.148541,7.821229,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,1505,6625,4100,26350,2019,Essex,E10000012,32975,5605,16.997726,22.716982,15.559772,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,10090,14330,30305,58105,2020,Essex,E10000012,72435,40395,55.767239,70.41172,52.155579,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,5600,7485,20060,34570,2021,Essex,E10000012,42055,25660,61.015339,74.816299,58.027191,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,4655,6255,17050,30830,2022,Essex,E10000012,37085,21705,58.527706,74.420464,55.303276,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Essex,5555,9755,10540,31090,2023,Essex,E10000012,40845,16095,39.405067,56.945156,33.901577,.092600003,.113,-.39199999,17.163,.093900003,.133,-.442
Gloucestershire,5875,7450,20250,28560,2014,Gloucestershire,E10000013,36010,26125,72.549294,78.859062,70.903358,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,7135,8210,21500,27955,2015,Gloucestershire,E10000013,36165,28635,79.178764,86.906212,76.909317,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire3,7375,8105,22380,27560,2016,Gloucestershire,E10000013,35665,29755,83.429131,90.993217,81.204643,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire2,4250,6080,14925,25745,2017,Gloucestershire,E10000013,31825,19175,60.251373,69.901314,57.972424,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,4545,5055,16815,22275,2018,Gloucestershire,E10000013,27330,21360,78.155876,89.91098,75.488213,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,2325,2895,9085,15660,2019,Gloucestershire,E10000013,18555,11410,61.492859,80.310883,58.01405,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,2435,2990,9390,15835,2020,Gloucestershire,E10000013,18825,11825,62.815407,81.438126,59.299023,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,5445,6775,29990,38005,2021,Gloucestershire,E10000013,44780,35435,79.13131,80.369003,78.910667,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,6125,7380,15955,22515,2022,Gloucestershire,E10000013,29895,22080,73.858505,82.994583,70.863869,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Gloucestershire,12515,15860,32325,48520,2023,Gloucestershire,E10000013,64380,44840,69.648956,78.909203,66.622009,.077200003,.097999997,-.331,15.014,.078599997,.118,-.419
Hampshire,725,17290,2120,43860,2014,Hampshire,E10000014,61150,2845,4.652494,4.1931753,4.8335614,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,795,14445,2665,47985,2015,Hampshire,E10000014,62430,3460,5.5422072,5.5036345,5.5538187,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,1110,14520,3470,49095,2016,Hampshire,E10000014,63615,4580,7.1995597,7.644628,7.0679297,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,,16575,,52345,2017,Hampshire,E10000014,68920,,,,,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,2175,17650,7590,60230,2018,Hampshire,E10000014,77880,9765,12.538521,12.322947,12.601693,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,1655,17830,3710,55410,2019,Hampshire,E10000014,73240,5365,7.325232,9.2821093,6.6955423,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
