"Monthly figures on deaths registered by area of usual residence, 2010",,,,,,,,,,,,,,,England and Wales,
,,,,,,,,,,,,,,,,
Area Codes 1,,,,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,
24UP,,,Winchester,89,81,103,72,70,76,68,76,82,73,83,94,
,,,,,,,,,,,,,,,,
29,,Kent ,,"1,461","1,119","1,274","1,047","1,049","1,089","1,041",964,"1,073","1,082","1,161","1,218",
29UB,,,Ashford,111,81,88,81,67,66,64,65,81,85,73,86,
29UC,,,Canterbury,163,112,136,133,111,117,111,109,122,113,128,138,
29UD,,,Dartford,100,72,86,59,68,67,50,56,70,57,77,75,
29UE,,,Dover,140,84,118,71,91,109,103,82,97,94,98,101,
29UG,,,Gravesham,84,74,83,61,63,76,49,59,58,81,70,86,
29UH,,,Maidstone,142,121,130,120,113,123,114,100,97,119,125,127,
29UK,,,Sevenoaks,103,101,88,69,80,73,84,62,77,77,83,80,
29UL,,,Shepway,117,106,111,84,108,88,80,78,82,83,102,96,
29UM,,,Swale,118,92,112,95,110,95,101,98,99,91,87,102,
29UN,,,Thanet,186,130,133,113,102,136,138,127,145,131,138,157,
29UP,,,Tonbridge and Malling,86,75,94,93,68,81,79,74,76,70,90,81,
29UQ,,,Tunbridge Wells,111,71,95,68,68,58,68,54,69,81,90,89,
,,,,,,,,,,,,,,,,
38,,Oxfordshire,,521,444,447,387,376,436,370,395,397,372,429,520,
38UB,,,Cherwell,125,90,100,82,85,90,90,89,82,85,75,104,
38UC,,,Oxford,91,85,92,82,73,79,49,59,76,71,76,96,
38UD,,,South Oxfordshire,110,93,91,69,89,105,82,84,76,78,101,125,
38UE,,,Vale of White Horse,93,95,79,73,62,78,78,70,82,58,94,98,
38UF,,,West Oxfordshire,102,81,85,81,67,84,71,93,81,80,83,97,
,,,,,,,,,,,,,,,,
43,,Surrey,,972,781,814,747,703,808,708,740,793,709,825,950,
43UB,,,Elmbridge,114,93,99,82,87,91,76,72,109,66,93,101,
43UC,,,Epsom and Ewell,56,49,56,48,48,40,30,50,40,39,44,71,
43UD,,,Guildford,102,78,85,72,79,90,67,77,79,68,88,98,
43UE,,,Mole Valley,80,64,75,65,59,80,55,60,74,63,75,75,
43UF,,,Reigate and Banstead,126,119,109,110,97,95,101,100,98,94,102,106,
43UG,,,Runnymede,71,45,61,50,46,42,48,55,55,56,58,59,
43UH,,,Spelthorne,90,65,55,61,54,80,67,46,78,70,91,95,
43UJ,,,Surrey Heath,59,50,57,52,50,59,65,58,43,41,60,80,
43UK,,,Tandridge,79,62,62,60,52,70,58,62,55,60,53,80,
43UL,,,Waverley,120,89,100,85,80,99,97,94,96,97,97,104,
43UM,,,Woking,75,67,55,62,51,62,44,66,66,55,64,81,
,,,,,,,,,,,,,,,,
45,,West Sussex,,873,729,761,791,636,652,633,610,622,699,731,820,
45UB,,,Adur,68,61,66,60,51,43,61,41,58,62,58,57,
45UC,,,Arun,209,173,198,194,164,163,164,146,155,159,156,192,
45UD,,,Chichester,149,97,119,124,90,96,79,94,91,107,100,122,
45UE,,,Crawley,76,62,63,70,62,67,70,54,60,60,68,55,
45UF,,,Horsham,121,115,93,95,86,93,70,86,77,80,108,121,
45UG,,,Mid Sussex,107,98,108,122,84,88,94,100,89,123,106,131,
45UH,,,Worthing,143,123,114,126,99,102,95,89,92,108,135,142,
,,,,,,,,,,,,,,,,
K,SOUTH WEST,,,"5,195","4,384","4,838","4,319","3,872","4,160","3,933","3,862","4,269","3,967","4,383","4,967",
,,,,,,,,,,,,,,,,
00HA,,Bath and North East Somerset UA,,186,125,169,138,133,120,157,104,111,117,156,153,
00HN,,Bournemouth UA,,187,163,173,168,164,165,146,160,164,154,173,183,
00HB,,"Bristol, City of UA",,339,279,301,259,251,294,219,259,310,237,310,335,
00HE,,Cornwall UA 10,,542,449,502,531,423,475,441,429,463,443,454,538,
,,Former districts of: ,,,,,,,,,,,,,,
15UB,,,Caradon,80,74,77,73,65,91,67,69,62,64,68,88,
15UC,,,Carrick ,92,88,110,118,73,82,85,98,106,82,79,97,
15UD,,,Kerrier ,100,62,101,98,68,75,83,77,74,66,81,111,
15UE,,,North Cornwall ,85,56,76,91,77,76,75,69,72,86,74,84,
15UF,,,Penwith ,61,71,62,71,52,54,60,58,72,61,67,64,
15UG,,,Restormel ,124,98,76,80,88,97,71,58,77,84,85,94,
,,,,,,,,,,,,,,,,
00HF,,Isles of Scilly UA 11,,2,2,2,3,5,0,3,2,0,4,2,2,
00HC,,North Somerset UA,,203,176,191,178,150,176,168,169,157,183,210,236,
00HG,,Plymouth UA,,233,194,253,206,152,174,201,160,197,168,207,222,
00HP,,Poole UA,,164,132,143,120,121,114,99,116,104,144,136,151,
00HD,,South Gloucestershire UA,,183,160,168,155,186,144,140,167,190,142,177,214,
00HX,,Swindon UA,,148,136,156,133,116,111,112,102,132,137,113,142,
00HH,,Torbay UA,,207,138,166,143,134,117,123,117,162,132,128,154,
00HY,,Wiltshire UA 12,,395,387,360,353,307,346,293,320,316,327,333,387,
,,Former districts of: ,,,,,,,,,,,,,,
46UB,,,Kennet ,69,61,59,58,57,60,46,58,56,54,58,72,
46UC,,,North Wiltshire ,93,117,89,90,71,79,82,84,76,93,92,99,
46UD,,,Salisbury,114,101,118,107,83,119,77,78,76,83,93,101,
46UF,,,West Wiltshire ,119,108,94,98,96,88,88,100,108,97,90,115,
,,,,,,,,,,,,,,,,
18,,Devon ,,841,676,789,668,588,662,595,569,686,599,670,716,
18UB,,,East Devon,192,156,171,142,141,138,120,130,151,122,141,130,
18UC,,,Exeter,94,82,111,76,67,79,89,61,76,72,71,90,
18UD,,,Mid Devon,72,70,65,58,45,52,61,56,56,47,60,83,
18UE,,,North Devon,107,82,93,96,60,88,73,70,93,57,91,88,
18UG,,,South Hams,83,72,87,83,67,69,60,76,79,79,73,75,
18UH,,,Teignbridge,164,115,157,111,108,140,110,96,124,114,133,129,
18UK,,,Torridge,59,52,62,56,59,59,43,45,54,55,50,74,
18UL,,,West Devon,70,47,43,46,41,37,39,35,53,53,51,47,
,,,,,,,,,,,,,,,,
19,,Dorset ,,493,403,439,381,304,395,367,347,356,365,389,453,
19UC,,,Christchurch,65,59,64,44,47,54,56,42,49,54,67,69,
19UD,,,East Dorset,107,77,86,74,71,89,77,77,74,72,78,91,
19UE,,,North Dorset,73,53,67,51,39,51,56,40,45,51,50,63,
19UG,,,Purbeck,58,45,37,33,31,41,39,30,31,33,30,50,
19UH,,,West Dorset,121,119,109,106,68,102,89,103,95,99,101,113,
19UJ,,,Weymouth and Portland,69,50,76,73,48,58,50,55,62,56,63,67,
,,,,,,,,,,,,,,,,
23,,Gloucestershire ,,527,503,530,416,419,429,431,406,468,400,409,533,
23UB,,,Cheltenham,76,107,113,70,65,73,78,80,84,64,76,99,
23UC,,,Cotswold,85,69,76,52,67,71,58,71,65,48,62,90,
23UD,,,Forest of Dean,75,68,63,62,53,74,65,57,71,61,66,75,
23UE,,,Gloucester,93,99,119,73,83,79,84,63,70,80,79,80,
23UF,,,Stroud,111,101,88,94,92,85,84,83,102,84,80,104,
23UG,,,Tewkesbury,87,59,71,65,59,47,62,52,76,63,46,85,
,,,,,,,,,,,,,,,,
40,,Somerset,,545,461,496,467,419,438,438,435,453,415,516,548,
40UB,,,Mendip,95,62,87,94,79,94,88,64,85,75,105,115,
40UC,,,Sedgemoor,123,90,98,85,92,87,87,104,107,86,106,129,
40UD,,,South Somerset,157,156,156,144,137,122,135,127,127,137,138,139,
40UE,,,Taunton Deane,128,107,109,100,81,100,95,93,92,90,116,121,
40UF,,,West Somerset,42,46,46,44,30,35,33,47,42,27,51,44,
,,,,,,,,,,,,,,,,
924,WALES,,,"3,074","2,618","2,836","2,532","2,276","2,550","2,419","2,204","2,475","2,381","2,629","3,203",
,,,,,,,,,,,,,,,,
00NA,,,Isle of Anglesey,78,79,86,66,51,61,69,58,50,76,65,79,
00NC,,,Gwynedd,140,103,118,109,93,123,103,98,111,108,149,126,
00NE,,,Conwy,154,122,141,96,114,142,101,103,125,103,130,141,
00NG,,,Denbighshire,115,94,108,96,76,87,99,74,92,95,100,104,
00NJ,,,Flintshire,144,110,108,117,97,131,111,85,109,112,114,118,
00NL,,,Wrexham,132,111,123,121,79,101,128,89,98,81,90,130,
00NN,,,Powys,157,139,125,119,127,120,100,93,121,122,140,146,
00NQ,,,Ceredigion,75,71,63,69,60,55,65,52,48,58,62,76,
00NS,,,Pembrokeshire,139,100,137,112,86,114,100,105,95,99,117,135,
00NU,,,Carmarthenshire,197,169,197,150,155,182,148,160,169,142,177,231,
00NX,,,Swansea,223,207,217,197,169,201,167,186,166,183,216,217,
00NZ,,,Neath Port Talbot,139,137,150,128,112,127,103,131,133,109,125,185,
00PB,,,Bridgend,143,121,117,107,98,115,134,100,130,104,121,164,
00PD,,,The Vale of Glamorgan,113,112,117,105,97,95,101,71,95,85,92,120,
00PT,,,Cardiff,298,204,242,236,213,193,206,161,218,195,224,283,
00PF,,,"Rhondda, Cynon, Taff",238,207,201,200,180,193,201,180,210,206,210,262,
00PH,,,Merthyr Tydfil,61,38,39,49,39,45,53,41,49,45,45,54,
00PK,,,Caerphilly,148,161,179,140,134,130,129,110,155,116,138,204,
00PL,,,Blaenau Gwent,73,73,76,61,51,73,61,52,62,81,68,77,
00PM,,,Torfaen,90,87,83,65,78,70,70,76,66,80,76,102,
00PP,,,Monmouthshire,91,74,96,80,67,79,66,73,67,66,55,89,
00PR,,,Newport,126,99,113,109,100,113,104,106,106,115,115,160,
,,,,,,,,,,,,,,,,
,,,Non-residents of England & Wales,94,64,67,77,78,88,89,104,106,73,85,103,
Footnotes:,,,,,,,,,,,,,,,,
1,England and Wales were recoded in July 2007.,,,,,,,,,,,,,,,
2,The deaths of those whose usual residence is outside England and Wales are included in 'total registrations' but excluded from any sub-division of England and Wales.,,,,,,,,,,,,,,,
3,"County Durham UA comprises the former districts of Chester-le-Street, Derwentside, Durham, Easington, Sedgefield, Teesdale and Wear Valley (abolished 2009).",,,,,,,,,,,,,,,
4,"Northumberland UA comprises the former districts of Alnwick, Berwick-upon-Tweed, Blyth Valley, Castle Morpeth, Tynedale and Wansbeck (abolished 2009).",,,,,,,,,,,,,,,
5,"Cheshire East UA comprises the former districts of Congleton, Crewe and Nantwich and Macclesfield (abolished 2009).",,,,,,,,,,,,,,,
6,"Cheshire West and Chester UA comprises the former districts of Chester, Ellesmere Port & Neston and Vale Royal (abolished 2009).",,,,,,,,,,,,,,,
7,"Shropshire UA comprises the former districts of Bridgnorth, North Shropshire, Oswestry, Shrewsbury and Atcham and South Shropshire (abolished 2009).",,,,,,,,,,,,,,,
8,Bedford UA comprises the former district of Bedford (abolished 2009).,,,,,,,,,,,,,,,
9,Central Bedfordshire UA comprises the former districts of Mid Bedfordshire and South Bedfordshire (abolished 2009).,,,,,,,,,,,,,,,
10,"Cornwall UA comprises the former districts of Caradon, Carrick, Kerrier, North Cornwall, Penwith and Restormel (abolished 2009).",,,,,,,,,,,,,,,
11,The Isles of Scilly were recoded on 1 April 2009.  They are separately administered by an Isles of Scilly council and do not form part of Cornwall UA.,,,,,,,,,,,,,,,
12,"Wiltshire UA comprises the former districts of Kennet, North Wiltshire, Salisbury and West Wiltshire (abolished 2009).",,,,,,,,,,,,,,,
